Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2025-07-03,67.0,68.80000305175781,1.008936800947518,-0.011065331079718632,-0.09469746276585284,True,0.9924292353175141,0.0,0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-04,66.5,68.29000091552734,1.008821130021765,-0.010462655390277575,-0.019070422648686733,True,1.0188814975088665,0.0,0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-07,67.93000030517578,69.58000183105469,1.008688038320453,-0.012650868155819062,-0.2009092458402701,True,1.0533530532517206,0.0,-0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-08,68.33000183105469,70.1500015258789,1.0085781414102588,-0.009950169825553523,0.12844612546574077,True,1.0843524977119992,0.0,0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-09,68.37999725341797,70.19000244140625,1.0084682923567228,-0.009653674103564214,0.2044145490369392,True,1.112354840639162,0.0,-0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-10,66.56999969482422,68.63999938964844,1.0084200442540585,-0.004728059387526962,0.8054925514257658,True,1.1503051825243655,0.0,0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-11,68.44999694824219,70.36000061035156,1.0083412805237082,-0.007729693482023237,0.48126040429191785,True,1.1556919375871733,0.0,-0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-14,66.9800033569336,69.20999908447266,1.0083178295252444,-0.00222020338516149,1.1817319543871336,True,1.1814076264153612,0.0,0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-15,66.5199966430664,68.70999908447266,1.008291368368521,-0.0024109084576542372,1.1775186840563834,True,1.1771046687636917,0.0,-0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-16,66.37999725341797,68.5199966430664,1.0082588397347039,-0.002919241697375341,1.0422226835803023,True,1.2169344901219579,0.0,-0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-17,67.54000091552734,69.5199966430664,1.0081992666979769,-0.005646810880612918,0.6660791014650242,True,1.257604260104128,0.0,-0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-18,67.33999633789062,69.27999877929688,1.0081345612878783,-0.0058426175592671825,0.5999577872021538,True,1.2855234354636815,0.0,-0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-21,67.19999694824219,69.20999908447266,1.008084011860904,-0.004542734563234951,0.7084464777168229,True,1.3292470905806135,0.0,0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-22,66.20999908447266,68.58999633789062,1.008098461207119,0.001359719799673087,1.347011330106276,True,1.3710545017280062,0.0,0.0,1.099585090307469,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-23,65.25,68.51000213623047,1.0082546634717473,0.014263855073005871,2.7540770715945406,True,1.3408342989387003,-1.3408342989387003,-0.0006704171494693502,1.0988481566597057,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-24,66.02999877929688,69.18000030517578,1.0083755997554296,0.01150796489734951,2.0945649367949457,True,1.1185976182072461,-1.1185976182072461,0.001390555131535333,1.1003772284856739,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-25,65.16000366210938,68.44000244140625,1.0085167914887871,0.013538319661021703,2.119340724782841,True,1.1426611896768335,-1.1426611896768335,-0.001471334221266468,1.098759396290897,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-28,66.70999908447266,70.04000091552734,1.0086402828074772,0.012419413670051505,1.8507158541893702,True,1.1771832112736367,-1.1771832112736367,0.00032419676783872577,1.0991156682838008,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-29,69.20999908447266,72.51000213623047,1.0087325125793583,0.009578240170456276,1.4722155927662341,True,1.2130663090376774,-1.2130663090376774,0.0014181290231553944,1.100675461845652,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-30,70.0,73.23999786376953,1.008816889761745,0.007787934386964679,1.2106078955065698,True,1.2367612150756702,-1.2367612150756702,0.0008528293466581791,1.101614550564952,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-07-31,69.26000213623047,72.52999877929688,1.0089073859825057,0.008384360539974267,1.218764829107897,True,1.271067724795713,-1.271067724795713,-0.0006204677078508845,1.1009312463158598,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-01,67.33000183105469,69.66999816894531,1.0088770367322513,-0.003204973458929672,-0.16858621464348214,True,1.3135148608276375,0.0,0.0067780572568681575,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-04,66.29000091552734,68.76000213623047,1.0088704411970983,-0.0006198354310082976,0.09453809057911919,True,1.132231264838447,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-05,65.16000366210938,67.63999938964844,1.008873475056221,0.00029053769685649655,0.21692829250498868,True,1.1610600245974871,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-06,64.3499984741211,66.88999938964844,1.0088914433610703,0.001685593901044946,0.39548754959435234,True,1.199177774471472,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-07,63.880001068115234,66.43000030517578,1.008914033859147,0.002086730935582537,0.4460228108803191,True,1.2367007871134503,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-08,63.880001068115234,66.58999633789062,1.0089613252761152,0.004295735071964124,0.6928919257658055,True,1.2783662719129814,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-11,63.959999084472656,66.62999725341797,1.008999686162425,0.0034739958560523476,0.5537689101262447,True,1.312443977547236,0.0,-0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-12,63.16999816894531,66.12000274658203,1.0090842610348778,0.007980041402321447,1.0664180815104325,True,1.3551005010913948,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-13,62.650001525878906,65.62999725341797,1.0091742341496006,0.008510182693495238,1.067903313865509,True,1.3567432110738777,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-14,63.959999084472656,66.83999633789062,1.0092314658924566,0.005656959553655305,0.6521073020173378,True,1.4022753991237509,0.0,-0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-15,62.79999923706055,65.8499984741211,1.0093221735583182,0.008830964086499193,1.011761576731414,True,1.4262277932338765,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-18,63.41999816894531,66.5999984741211,1.0094249554302384,0.009813830012354252,1.081843914485015,True,1.4491777854088195,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-19,62.349998474121094,65.79000091552734,1.0095720154593417,0.014145339835419435,1.6351801909278936,True,1.496139761337078,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-20,63.209999084472656,66.83999633789062,1.0097311009064667,0.015489501925849858,1.7302179024414448,True,1.494646638081627,0.0,0.0,1.1084187680989501,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-21,63.52000045776367,67.66999816894531,1.0099607113512992,0.02193765191992103,2.5513202493300966,True,1.5413305465719351,-1.5413305465719351,-0.0007706652732859676,1.1075648773203652,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-22,63.65999984741211,67.7300033569336,1.010177966389214,0.019698085700312618,1.9598661681159089,True,1.4755767604190615,-1.4755767604190615,0.0009925383428085377,1.1086647236577931,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-25,64.80000305175781,68.80000305175781,1.0103503380976488,0.016723715052161303,1.4296594156396363,True,1.5050082433935867,-1.5050082433935867,0.0016408343224696435,1.1104853520547844,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-26,63.25,67.22000122070312,1.0105221524043226,0.01723934588123921,1.3973336723487768,True,1.5213743480788848,-1.5213743480788848,-0.000927621097249463,1.1094557200420523,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-27,64.1500015258789,68.05000305175781,1.010675743939141,0.014594495972043653,0.9622554460837646,True,1.57236919508665,-1.57236919508665,0.0014922439470798146,1.111112534503065,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-28,64.5999984741211,68.62000274658203,1.010838681380058,0.015191742621843751,0.9797033618311882,True,1.5956582933495387,-1.5956582933495387,-0.0010098063111359172,1.1099910923683096,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-08-29,64.01000213623047,68.12000274658203,1.0110148425273373,0.016420378031831717,1.095047754277393,True,1.648537477227792,-1.648537477227792,-0.0015827847833776846,1.108235605003457,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-02,65.58999633789062,69.13999938964844,1.0110809749120584,0.006353828784355642,-0.4030927579653753,True,1.6990047453625068,0.0,0.0072010324129326035,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-03,63.970001220703125,67.5999984741211,1.0111688689203842,0.00874893434062951,-0.11836411288902866,True,1.4083100873663235,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-04,63.47999954223633,66.98999786376953,1.0112450777481201,0.007143210102674935,-0.4165193716556488,True,1.440324777028552,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-05,61.869998931884766,65.5,1.011347180443739,0.010207229429172848,0.10953880118020365,True,1.4817460486856353,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-08,62.2599983215332,66.0199966430664,1.0114678111888542,0.011261349687244682,0.2857859113520889,True,1.5032624415641003,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-09,62.630001068115234,66.38999938964844,1.011580192847606,0.01039193177887654,0.15943223471124263,True,1.5504417635507424,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-10,63.66999816894531,67.48999786376953,1.0116807234122294,0.00974756371087171,0.06658381675036087,True,1.5996766686749777,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-11,62.369998931884766,66.37000274658203,1.0118176842149464,0.013317329169431957,0.6439612587794058,True,1.6517274766129328,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-12,62.689998626708984,66.98999786376953,1.011995582917181,0.016701254951624556,1.1558427082882798,True,1.6561101240697422,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-15,63.29999923706055,67.44000244140625,1.0121359328705826,0.013014575034216769,0.5065250302413993,True,1.666718792324227,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-16,64.5199966430664,68.47000122070312,1.012224186001901,0.008482629808489683,-0.31743233527787823,True,1.661486644777448,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-17,64.05000305175781,67.94999694824219,1.0123092021097935,0.007905873875905023,-0.4983012005797927,True,1.6320837339840444,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-18,63.56999969482422,67.44000244140625,1.0123910961226112,0.007647107371044015,-0.6290012752894492,True,1.6859063696896963,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-19,62.68000030517578,66.68000030517578,1.0124973684501295,0.010147999288246723,-0.19372941246476957,True,1.742533015384722,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-22,62.63999938964844,66.56999969482422,1.0125929945986538,0.00874767233699636,-0.567697003126256,True,1.7695357759235968,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-23,63.40999984741211,67.62999725341797,1.0127125924076907,0.011677607936368517,0.03597321187822372,True,1.8189177968535097,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-24,64.98999786376953,69.30999755859375,1.0128204938136678,0.010840048456594253,-0.2272810288309642,True,1.8328292991434316,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-25,64.9800033569336,69.41999816894531,1.0129537314933592,0.012025496019315796,0.03374045662216912,True,1.8897381398044548,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-26,65.72000122070312,70.12999725341797,1.0130628522251977,0.010274006677140513,-0.42423998521006046,True,1.9442219752394114,0.0,-0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-29,63.45000076293945,67.97000122070312,1.013198388215012,0.014037603325892434,0.48056496607741983,True,1.9875954365295623,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-09-30,62.369998931884766,67.0199966430664,1.0133716484627306,0.016640507499984025,1.1120864112306887,True,1.9590496186524005,0.0,0.0,1.1162448483167793,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-01,61.779998779296875,65.3499984741211,1.0133815598106748,0.0009978210315031433,-2.947280539581418,True,1.9812212255548431,1.9812212255548431,-0.0009906106127774215,1.1151396318335474,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-02,60.47999954223633,64.11000061035156,1.0134147602089025,0.0032561017186658603,-1.9966606769753041,True,1.2258045339056602,1.2258045339056602,0.0019785230403318753,1.1173481453653258,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-03,60.880001068115234,64.52999877929688,1.0134469208525678,0.0029733652230703456,-1.8693544802239572,True,1.2567883342719297,1.2567883342719297,-0.00010717480431373073,1.1172284002134423,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-06,61.689998626708984,65.47000122070312,1.0134873671166047,0.0038736498391829244,-1.592863386224011,True,1.2993355943257285,1.2993355943257285,0.000644750641467617,1.1179489662088777,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-07,61.72999954223633,65.44999694824219,1.0135183670622132,0.0027832981733855178,-1.7634441428558003,True,1.3410607626857685,1.3410607626857685,-0.0006420089217599755,1.1172314633447642,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-08,62.54999923706055,66.25,1.0135340717515344,0.0014927765034595808,-1.924058088674917,True,1.3843853152966918,1.3843853152966918,-0.0008379253183533894,1.1162956989202697,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-09,61.5099983215332,65.22000122070312,1.0135619767827047,0.0027019619632611125,-1.5170345393682885,True,1.4279813940456096,1.4279813940456096,0.0008885956429710817,1.1172880752599448,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-10,58.900001525878906,62.72999954223633,1.0136314826098944,0.007438920946351679,-0.37666710992470676,True,1.4712481250166318,1.4712481250166318,0.0035386389019472675,1.1212487578875936,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-13,59.4900016784668,63.31999969482422,1.0137000777842027,0.006417079813839877,-0.5595152196055223,True,1.4554405658823908,1.4554405658823908,-0.0005497308015693354,1.1206325423010242,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-14,58.70000076293945,62.38999938964844,1.0137516507989353,0.004962487306669594,-0.8519604229755965,True,1.5016297134714147,1.5016297134714147,-0.0009226275768920247,1.1195990926318264,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-15,58.27000045776367,61.90999984741211,1.0137998093610616,0.004496895051173233,-0.9435694337376247,True,1.5459009675860649,1.5459009675860649,-0.0002233396696236584,1.11934906966143,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-16,57.459999084472656,61.060001373291016,1.013848210363308,0.004667638986308731,-0.8578878815689968,True,1.597625352941418,1.597625352941418,0.000255729095473754,1.119635356390897,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-17,57.540000915527344,61.290000915527344,1.0139211633524559,0.006721097131165976,-0.3612129423122211,True,1.6514621851428843,1.6514621851428843,0.001836667738473983,1.1216936441455827,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-20,57.52000045776367,61.0099983215332,1.01394690621242,0.0023903212560494325,-1.3245729969524103,True,1.6884931442421438,1.6884931442421438,-0.0034843129203258236,1.1177921135126252,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-21,57.81999969482422,61.31999969482422,1.0139693483446715,0.002092995504065165,-1.2999775043508437,True,1.6663080716541887,1.6663080716541887,-0.000184029737286042,1.1175864254505756,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-22,58.5,62.59000015258789,1.0140727235535794,0.010316480492187807,0.5926325080266682,True,1.722593108608963,0.0,0.006318776754221461,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-23,61.790000915527344,65.98999786376953,1.014139570139747,0.007453696194239967,-0.0396406986057521,True,1.5189569588543437,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-24,61.5,65.94000244140625,1.014263975888684,0.010954252909656681,0.7917330385942944,True,1.5413724693555284,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-27,61.310001373291016,65.62000274658203,1.0143614724531145,0.00882658342928977,0.3813629830713482,True,1.5520492348293136,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-28,60.150001525878906,64.4000015258789,1.0144547229163194,0.009053480766525901,0.48544578727820614,True,1.5875535630225226,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-29,60.47999954223633,64.91999816894531,1.0145743591428704,0.011054411178819556,0.9780366781472305,True,1.6410823843579825,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-30,60.56999969482422,65.0,1.0146890861835491,0.010306486233499612,0.7540461286115933,True,1.6805200496261627,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-10-31,60.97999954223633,65.06999969482422,1.0147371893657167,0.004339780936986948,-0.7243757156681152,True,1.7343190873594492,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-03,61.04999923706055,64.88999938964844,1.014741432149833,0.00038808501466913725,-1.6379752953930578,True,1.6369275248999928,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-04,60.560001373291016,64.44000244140625,1.0147578333202325,0.0015392084862240196,-1.2403548544766674,True,1.633289616732588,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-05,59.599998474121094,63.52000045776367,1.0147910510709748,0.003238553698215796,-0.7633681034755061,True,1.6815847107691073,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-06,59.43000030517578,63.380001068115234,1.0148318451113145,0.0037641082311443697,-0.58715595464203,True,1.7238373501352366,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-07,59.75,63.630001068115234,1.0148549637119877,0.002156568314029883,-0.9272896950329516,True,1.7804224907334085,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-10,60.130001068115234,64.05999755859375,1.0148798608343452,0.002355720874315459,-0.8183990298650187,True,1.828087517987351,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-11,61.040000915527344,65.16000366210938,1.0149200724765566,0.003972121293672082,-0.35261167674824,True,1.8895228849117771,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-12,58.4900016784668,62.709999084472656,1.0150000267539705,0.00863213552364428,1.1738033505068766,True,1.9354847815240102,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-13,58.689998626708984,63.0099983215332,1.015102689520102,0.00952186679376954,1.3812104365983255,True,1.8669501133803466,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-14,60.09000015258789,64.38999938964844,1.0151726469043547,0.006970104881884431,0.4962658069248914,True,1.925637452922423,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-17,59.90999984741211,64.19999694824219,1.0152466307950407,0.006757656878637164,0.3918968402208001,True,1.944776383594721,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-18,60.7400016784668,64.88999938964844,1.015281832629884,0.003334620088261353,-0.7028535162596146,True,2.0,0.0,-0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-19,59.439998626708984,63.5099983215332,1.0153185002469225,0.003654396302885665,-0.6118933045846,True,1.9927992741537945,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-20,59.13999938964844,63.380001068115234,1.0153892055784615,0.006454331689694115,0.24697508239551438,True,2.0,0.0,0.0,1.1246705625463043,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-21,58.060001373291016,62.560001373291016,1.0155096866588527,0.011656900572361018,1.90167638851457,True,2.0,-2.0,-0.001,1.1235464541316411,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-24,58.84000015258789,63.369998931884766,1.0156189652998573,0.010524146320641137,1.4102430379963982,True,1.940239830091355,-1.940239830091355,0.0006522930218137109,1.124279574722083,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-25,57.95000076293945,62.47999954223633,1.0157362869469697,0.01138319031596069,1.581436635280412,True,1.9943032166003305,-1.9943032166003305,-0.001312414697643335,1.1228050215082641,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-26,58.650001525878906,63.130001068115234,1.0158325016396064,0.009145090812183732,0.8181147280816656,True,2.0,-2.0,0.001823872523813508,1.1248547433840965,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-11-28,58.54999923706055,63.20000076293945,1.015958265458762,0.011474993598906913,1.434949951434298,True,2.0,-2.0,-0.002819427280953168,1.1216877638656209,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-01,59.31999969482422,63.16999816894531,1.0159343954417843,-0.002176320492554673,-2.4614949150725636,True,2.0,0.0,0.012639939208658541,1.1359558126824425,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-02,58.63999938964844,62.45000076293945,1.0159152522229946,-0.0018484275922627802,-2.0869557857474783,True,1.367828628128329,1.367828628128329,-0.0006839143140641645,1.135179181846749,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-03,58.95000076293945,62.66999816894531,1.015877266888018,-0.0035334943390603613,-2.3485732935261834,True,1.4135267974140928,1.4135267974140928,-0.0012712630964992631,1.1337369873435066,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-04,59.66999816894531,63.2599983215332,1.0158120734619946,-0.0062290295721272315,-2.747296027198188,True,1.4556571028219563,1.4556571028219563,-0.0020980803725193105,1.1313608096003538,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-05,60.08000183105469,63.75,1.0157567203486446,-0.005242291619357076,-2.1819080452448407,True,1.4877043778512715,1.4877043778512715,0.00053280842960104,1.1319637687932351,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-08,58.880001068115234,62.4900016784668,1.0157116038764171,-0.004527586809275341,-1.8183117249654615,True,1.5333944470389687,1.5333944470389687,0.0003689293872464421,1.1323814605374833,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-09,58.25,61.939998626708984,1.015687071161311,-0.0023418699027812906,-1.2685760511417632,True,1.5824059000826771,1.5824059000826771,0.0015623568385547024,1.1341520272245358,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-10,58.459999084472656,62.209999084472656,1.015670193297694,-0.0015787174122472436,-1.0447173228119928,True,1.6152019635631971,1.6152019635631971,0.0005288062426464701,1.1347519324994897,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-11,57.599998474121094,61.279998779296875,1.0156547237810216,-0.001525811421447365,-0.967759236011002,True,1.6668152551573416,1.6668152551573416,-3.3659641755384244e-05,1.1347137377987742,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-12,57.439998626708984,61.119998931884766,1.0156411960053788,-0.001260205846054241,-0.8580565767029615,True,1.7232642753608822,1.7232642753608822,0.00014610003484133075,1.1348795316263487,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-15,56.81999969482422,60.560001373291016,1.0156467404444582,0.0005351759841243364,-0.4662976997773268,True,1.7810936906225991,1.7810936906225991,0.0015251895767748316,1.136611758710434,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-16,55.27000045776367,58.91999816894531,1.015657514825473,0.0011287313896142237,-0.3310298354559379,True,1.8228018806235717,1.8228018806235717,0.0005418304242486698,1.1372277764153587,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-17,55.939998626708984,59.68000030517578,1.0156743383166087,0.0016393768625553307,-0.24100392494846737,True,1.8823028679599667,0.0,-0.0003883886511250751,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-18,56.150001525878906,59.81999969482422,1.0156761647446297,0.00016932946472358879,-0.515964769273767,True,1.9442755794826903,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-19,56.65999984741211,60.470001220703125,1.0156940062991948,0.001721124423548659,-0.20642751336333193,True,1.9955664072502635,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-22,58.0099983215332,62.06999969482422,1.015730852133533,0.003770454842557669,0.18693644667657108,True,2.0,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-23,58.380001068115234,62.380001068115234,1.0157546233203667,0.002197710866001401,-0.11517328517395156,True,2.0,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-24,58.349998474121094,62.2400016784668,1.0157595655034468,0.00045294203674739464,-0.4381537203290136,True,2.0,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-26,56.7400016784668,60.63999938964844,1.0157861106262622,0.0027233888054585265,0.0051943610257326155,True,2.0,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-29,58.08000183105469,61.939998626708984,1.0157882792491497,0.0002155797751548505,-0.43233466031008927,True,2.0,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-30,57.95000076293945,61.91999816894531,1.0158112834303388,0.0020754375535938507,-0.022001624600303235,True,2.0,0.0,0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
2025-12-31,57.41999816894531,60.849998474121094,1.0157523215596829,-0.0057839357990792095,-1.5481050518328523,True,2.0,0.0,-0.0,1.1367861758151365,final_test_2024_2026,frozen_step_1_v1,2026-07-22
